date,BYR,USD,EUR,KZT,UAH,AZN,KGS,UZS,GEL
2003-01,0.0164252,31.7844,33.2719,0.203925,5.9419,,,,
2003-02,0.0162562,31.8345,34.429,0.205576,5.94182,,,,
2003-03,0.0159887,31.5729,33.9409,0.208194,5.89454,,,,
2003-04,0.0156963,31.3801,33.9815,0.206202,5.85471,,,,
2003-05,0.015331,31.1021,34.5513,0.204875,5.77205,,,,
2003-06,0.0150078,30.709,36.4669,0.204125,5.63882,,,,
2003-07,0.0147152,30.3809,34.7223,0.205946,5.64921,,,,
2003-08,0.0145704,30.2791,34.3395,0.206358,5.64751,,,,
2003-09,0.0145172,30.5036,33.2001,0.206829,5.67055,,,,
2003-10,0.0144789,30.6142,35.6043,0.205656,5.67897,,,,
2003-11,0.0140383,29.9451,34.7992,0.202923,5.55465,,,,
2003-12,0.0138432,29.7387,35.5021,0.202809,5.51687,,,,
2004-01,0.0135751,29.4545,37.0979,0.20567,5.474,,,,
2004-02,0.0131915,28.4937,35.3635,0.204323,5.27896,,,,
2004-03,0.0132329,28.5156,35.5076,0.205098,5.2939,,,,
2004-04,0.013261,28.5151,34.9082,0.205346,5.2941,,,,
2004-05,0.0134213,28.9612,34.6289,0.209668,5.40129,,,,
2004-06,0.013446,28.9993,35.3907,0.21172,5.43363,,,,
2004-07,0.0134428,29.0471,35.0889,0.213679,5.443,,,,
2004-08,0.0134552,29.1019,35.0532,0.213478,5.455,,,,
2004-09,0.0135205,29.2591,35.3713,0.214521,5.47267,,,,
2004-10,0.0134572,29.2224,36.0312,0.217488,5.43157,,,,
2004-11,0.0132084,28.7655,36.6472,0.217885,5.34595,,,,
2004-12,0.0128957,28.1496,37.3264,0.216452,5.25728,,,,
2005-01,0.0127492,27.7487,37.8409,0.213438,5.12337,,,,
2005-02,0.0129161,28.1136,36.5899,0.216228,5.28382,,,,
2005-03,0.0128099,27.7007,36.72,0.212837,5.22822,,,,
2005-04,0.0129155,27.8548,36.0274,0.210235,5.32108,,,,
2005-05,0.0128987,27.7726,36.0072,0.211391,5.46974,,,,
2005-06,0.0131016,28.1946,34.9134,0.21324,5.55559,,,,
2005-07,0.0133038,28.6282,34.6258,0.21209,5.67558,,,,
2005-08,0.0133166,28.6341,34.716,0.210728,5.6852,,,,
2005-09,0.0132644,28.5566,34.879,0.211038,5.65612,,,,
2005-10,0.0132558,28.5348,34.3074,0.213347,5.59429,,,,
2005-11,0.0132476,28.503,34.3946,0.212574,5.54059,,,,
2005-12,0.0133818,28.7792,33.9393,0.214631,5.66375,,,,
2006-01,0.0133634,28.7825,34.185,0.215337,5.67232,,,,
2006-02,0.0130756,28.1305,34.0492,0.213002,5.49284,,,,
2006-03,0.0130665,28.1211,33.3291,0.215807,5.50315,,,,
2006-04,0.0128746,27.6996,33.6273,0.215729,5.42258,,,,
2006-05,0.0126848,27.2739,34.1906,0.21917,5.37279,,,,
2006-06,0.0125603,26.9355,34.7064,0.222155,5.38301,,,,
2006-07,0.0125715,26.9423,34.2383,0.227707,5.34824,,,,
2006-08,0.0125158,26.8197,34.2112,0.22661,5.32,,,,
2006-09,0.012478,26.7295,34.318,0.213213,5.29098,,,,
2006-10,0.0125052,26.7799,33.9783,0.210492,5.29896,,,,
2006-11,0.0125036,26.7811,33.9852,0.209511,5.28414,,,,
2006-12,0.0122874,26.3081,34.6899,0.205628,5.20303,,,,
2007-01,0.0122906,26.3311,34.6965,0.207609,5.21987,,,,
2007-02,0.0123467,26.5484,34.3802,0.210323,5.23823,,,,
2007-03,0.0121718,26.1481,34.539,0.210008,5.16567,,,,
2007-04,0.0121237,26.0113,34.6861,0.210061,5.13966,,,,
2007-05,0.0119479,25.6851,35.0653,0.213842,5.08233,,,,
2007-06,0.0120492,25.9043,34.8128,0.211337,5.13709,,,,
2007-07,0.0120187,25.8162,34.715,0.211011,5.11465,,,,
2007-08,0.0118917,25.5448,35.0015,0.206631,5.07778,,,,
2007-09,0.0119143,25.6262,35.0233,0.202803,5.09528,,,,
2007-10,0.011601,24.9493,35.3457,0.206255,4.95517,,,,
2007-11,0.0114575,24.6724,35.6492,0.204098,4.87713,,,,
2007-12,0.0113252,24.4171,36.0055,0.20202,4.81239,,,,
2008-01,0.0113897,24.5462,35.9332,0.203492,4.82357,,,,
2008-02,0.0113498,24.4262,36.29,0.203185,4.79001,,,,
2008-03,0.0111762,24.0023,36.5099,0.198601,4.70975,,,,
2008-04,0.0109442,23.5027,37.0873,0.194725,4.66203,,,,
2008-05,0.0110478,23.6588,36.8959,0.196499,4.73583,,,,
2008-06,0.0111144,23.7384,36.7827,0.196848,4.93501,,,,
2008-07,0.0110143,23.4068,36.971,0.193826,4.96359,,,,
2008-08,0.0110752,23.4186,36.5752,0.19483,5.01576,,,,
2008-09,0.0116368,24.5769,36.2264,0.20551,5.28535,,,,
2008-10,0.0120046,25.3718,36.4999,0.211555,5.00529,,,,
2008-11,0.0128214,27.0981,34.4092,0.226138,4.52767,,,,
2008-12,0.012888,27.606,35.7166,0.229333,3.74319,,,,
2009-01,0.0133537,29.3916,41.4275,0.242475,3.82952,,,,
2009-02,0.0130057,35.4146,45.6636,0.290212,4.5564,,,,
2009-03,0.0125291,35.7205,45.3543,0.237054,4.20241,,,,
2009-04,0.0119462,33.9032,44.8946,0.224651,4.21158,,,,
2009-05,0.0116681,32.974,43.9939,0.21861,4.06084,,,,
2009-06,0.0111214,30.9843,43.378,0.205889,4.05288,,,,
2009-07,0.0109368,31.0385,43.8512,0.206222,4.05732,,,,
2009-08,0.010931,31.1533,43.9978,0.206683,3.87961,,,,
2009-09,0.0112667,31.8397,45.4321,0.211097,3.76578,,,,
2009-10,0.0108531,30.0087,43.8877,0.198812,3.60898,,,,
2009-11,0.0105863,29.0488,43.0678,0.192676,3.53392,,,,
2009-12,0.0104451,29.0687,43.7658,0.195486,3.62679,,,,
2010-01,0.0105395,30.1851,43.4605,0.203239,3.7497,,,,
2010-02,0.0105408,30.4312,42.4637,0.205686,3.78969,37.798,0.688099,0.0199676,
2010-03,0.0102178,29.9484,40.8047,0.203281,3.73328,37.1984,0.669238,0.0194805,
2010-04,0.0099012,29.4956,39.5713,0.200691,3.6999,36.6359,0.651908,0.0189841,
2010-05,0.0098426,29.1537,38.6986,0.199042,3.65885,36.2879,0.644352,0.0186114,
2010-06,0.0102433,30.74,37.8133,0.209579,3.87886,38.2529,0.668261,0.0194696,
2010-07,0.0103529,31.2554,38.2097,0.211808,3.94569,38.8749,0.679465,0.0195959,
2010-08,0.0101434,30.1869,39.4694,0.204352,3.82316,37.5646,0.647093,0.0188016,
2010-09,0.0102446,30.8669,39.0127,0.209487,3.91364,38.4108,0.66167,0.0191362,
